session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
12006,10,14,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,14,random,0.0,0.0,0.0,0.0,0.0
12006,10,14,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,14,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,14,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,14,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,15,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,15,random,0.0,0.0,0.0,0.0,0.0
12006,10,15,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,15,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,15,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,15,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,16,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,16,random,0.0,0.0,0.0,0.0,0.0
12006,10,16,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,16,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,16,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,16,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,17,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,17,random,0.0,0.0,0.0,0.0,0.0
12006,10,17,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,17,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,17,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,17,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,18,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,18,random,0.0,0.0,0.0,0.0,0.0
12006,10,18,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,18,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,18,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,18,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,19,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,19,random,0.0,0.0,0.0,0.0,0.0
12006,10,19,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,19,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,19,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,19,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,20,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,20,random,0.0,0.0,0.0,0.0,0.0
12006,10,20,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,20,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,20,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,20,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,21,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,21,random,0.0,0.0,0.0,0.0,0.0
12006,10,21,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,21,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,21,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,21,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,22,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,22,random,0.0,0.0,0.0,0.0,0.0
12006,10,22,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,22,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,22,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,22,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,23,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,23,random,0.0,0.0,0.0,0.0,0.0
12006,10,23,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,23,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,23,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,23,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,24,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,24,random,0.0,0.0,0.0,0.0,0.0
12006,10,24,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,24,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,24,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,24,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,25,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,25,random,0.0,0.0,0.0,0.0,0.0
12006,10,25,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,25,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,25,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,25,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,26,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,26,random,0.0,0.0,0.0,0.0,0.0
12006,10,26,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,26,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,26,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,26,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,27,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,27,random,0.0,0.0,0.0,0.0,0.0
12006,10,27,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,27,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,27,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,27,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,28,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,28,random,0.0,0.0,0.0,0.0,0.0
12006,10,28,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,28,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,28,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,28,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,29,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,29,random,0.0,0.0,0.0,0.0,0.0
12006,10,29,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,29,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,29,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,29,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,30,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,30,random,0.0,0.0,0.0,0.0,0.0
12006,10,30,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,30,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,30,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,30,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,31,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,31,random,0.0,0.0,0.0,0.0,0.0
12006,10,31,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,31,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,31,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,31,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,32,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,32,random,0.0,0.0,0.0,0.0,0.0
12006,10,32,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,32,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,32,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,32,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,33,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,33,random,0.0,0.0,0.0,0.0,0.0
12006,10,33,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,33,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,33,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,33,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,34,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,34,random,0.0,0.0,0.0,0.0,0.0
12006,10,34,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,34,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,34,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,34,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,35,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,35,random,0.03977272727272727,0.03977272727272727,0.03977272727272727,0.03977272727272727,0.03977272727272727
12006,10,35,clustering,0.028409090909090908,0.028409090909090908,0.028409090909090908,0.028409090909090908,0.028409090909090908
12006,10,35,frequency,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728
12006,10,35,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,35,sampling,0.017045454545454544,0.017045454545454544,0.017045454545454544,0.017045454545454544,0.017045454545454544
12006,10,36,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,36,random,0.0,0.0,0.0,0.0,0.0
12006,10,36,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,36,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,36,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,36,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,37,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,37,random,0.0,0.0,0.0,0.0,0.0
12006,10,37,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,37,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,37,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,37,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,38,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,38,random,0.0,0.0,0.0,0.0,0.0
12006,10,38,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,38,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,38,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,38,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,39,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,39,random,0.0,0.0,0.0,0.0,0.0
12006,10,39,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,39,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,39,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,39,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,40,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,40,random,0.0,0.0,0.0,0.0,0.0
12006,10,40,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,40,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,40,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,40,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,41,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,41,random,0.0,0.0,0.0,0.0,0.0
12006,10,41,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,41,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,41,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,41,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,42,multidimensional_interestingness,0.03524229074889868,0.11808118081180811,0.03524229074889868,0.05428329092451229,0.12177121771217712
12006,10,42,random,0.03524229074889868,0.11808118081180811,0.03524229074889868,0.05428329092451229,0.12177121771217712
12006,10,42,clustering,0.03524229074889868,0.11808118081180811,0.03524229074889868,0.05428329092451229,0.12177121771217712
12006,10,42,frequency,0.03524229074889868,0.11808118081180811,0.03524229074889868,0.05428329092451229,0.12177121771217712
12006,10,42,similarity,0.03524229074889868,0.11808118081180811,0.03524229074889868,0.05428329092451229,0.12177121771217712
12006,10,42,sampling,0.03524229074889868,0.11808118081180811,0.03524229074889868,0.05428329092451229,0.12177121771217712
12006,10,43,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,43,random,0.0,0.0,0.0,0.0,0.0
12006,10,43,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,43,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,43,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,43,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,44,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,44,random,0.0,0.0,0.0,0.0,0.0
12006,10,44,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,44,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,44,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,44,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,45,multidimensional_interestingness,0.001001001001001001,0.005681818181818182,0.001001001001001001,0.001702127659574468,0.005681818181818182
12006,10,45,random,0.001001001001001001,0.005681818181818182,0.001001001001001001,0.001702127659574468,0.005681818181818182
12006,10,45,clustering,0.001001001001001001,0.005681818181818182,0.001001001001001001,0.001702127659574468,0.005681818181818182
12006,10,45,frequency,0.001001001001001001,0.005681818181818182,0.001001001001001001,0.001702127659574468,0.005681818181818182
12006,10,45,similarity,0.001001001001001001,0.005681818181818182,0.001001001001001001,0.001702127659574468,0.005681818181818182
12006,10,45,sampling,0.001001001001001001,0.005681818181818182,0.001001001001001001,0.001702127659574468,0.005681818181818182
12006,10,46,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,46,random,0.0,0.0,0.0,0.0,0.0
12006,10,46,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,46,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,46,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,46,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,47,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,47,random,0.0,0.0,0.0,0.0,0.0
12006,10,47,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,47,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,47,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,47,sampling,0.0,0.0,0.0,0.0,0.0
12006,10,48,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,10,48,random,0.0,0.0,0.0,0.0,0.0
12006,10,48,clustering,0.0,0.0,0.0,0.0,0.0
12006,10,48,frequency,0.0,0.0,0.0,0.0,0.0
12006,10,48,similarity,0.0,0.0,0.0,0.0,0.0
12006,10,48,sampling,0.0,0.0,0.0,0.0,0.0
